video,joy,trust,fear,surprise,sadness,disgust,anger,anticipation
0001.mp4,0.0,0.0,0.4,0.1,0.0,0.1,0.2,0.0
0002.mp4,0.0,0.0,0.6,0.4,0.0,0.1,0.3,0.0
0003.mp4,0.0,0.0,0.6,0.3,0.0,0.1,0.3,0.0
0004.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0005.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0006.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0007.mp4,0.0,0.0,0.4,0.2,0.0,0.1,0.0,0.0
0008.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0009.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1
0010.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1
0011.mp4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0
0012.mp4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0
0013.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
0014.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
0015.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0016.mp4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
0017.mp4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
0018.mp4,0.0,0.0,0.9,0.9,0.0,0.3,0.0,0.0
0019.mp4,0.0,0.0,1.0,1.0,0.0,0.7,0.4,0.0
0020.mp4,0.0,0.0,1.0,1.0,0.0,0.7,0.4,0.0
0021.mp4,0.0,0.0,1.0,0.9,0.0,0.7,0.5,0.0
0022.mp4,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0023.mp4,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0024.mp4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.4
0025.mp4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.4
0026.mp4,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.5
0027.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0028.mp4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.1
0029.mp4,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.1
0030.mp4,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.1
0031.mp4,0.0,0.0,0.8,0.2,0.0,0.3,0.0,0.0
0032.mp4,0.0,0.0,0.9,0.6,0.0,0.3,0.0,0.0
0033.mp4,0.0,0.0,0.9,0.6,0.0,0.3,0.0,0.0
0034.mp4,0.0,0.0,1.0,1.0,0.0,0.7,0.5,0.0
0035.mp4,0.0,0.0,1.0,1.0,0.0,0.9,0.4,0.0
0036.mp4,0.0,0.0,1.0,1.0,0.0,0.9,0.4,0.0
0037.mp4,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.5
0038.mp4,0.2,0.2,0.4,0.3,0.0,0.0,0.0,0.6
0039.mp4,0.2,0.1,0.4,0.3,0.0,0.2,0.0,0.6
0040.mp4,0.2,0.1,0.4,0.3,0.0,0.2,0.0,0.6
0041.mp4,0.2,0.1,0.4,0.3,0.0,0.2,0.0,0.6
0042.mp4,0.2,0.1,0.4,0.3,0.0,0.2,0.0,0.6
0043.mp4,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0
0044.mp4,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0
0045.mp4,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0
0046.mp4,0.0,0.0,0.8,0.9,0.0,0.5,0.3,0.0
0047.mp4,0.0,0.0,0.8,0.9,0.0,0.5,0.3,0.0
0048.mp4,0.0,0.0,0.8,0.9,0.0,0.5,0.3,0.0
0049.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3
0050.mp4,0.0,0.0,0.9,0.9,0.0,0.5,0.0,0.0
0051.mp4,0.0,0.0,0.9,0.9,0.0,0.5,0.0,0.0
0052.mp4,0.0,0.0,1.0,1.0,0.0,0.5,0.4,0.0
0053.mp4,0.0,0.0,1.0,1.0,0.0,0.5,0.4,0.0
0054.mp4,0.0,0.0,1.0,1.0,0.0,0.5,0.4,0.0
0055.mp4,0.0,0.0,0.1,0.1,0.0,0.1,0.2,0.0
0056.mp4,0.0,0.0,0.1,0.1,0.0,0.1,0.2,0.0
0057.mp4,0.0,0.0,0.2,0.2,0.0,0.1,0.2,0.0
0058.mp4,0.0,0.0,0.4,0.4,0.0,0.1,0.2,0.0
0059.mp4,0.0,0.0,0.5,0.5,0.0,0.2,0.3,0.0
0060.mp4,0.0,0.0,0.6,0.6,0.0,0.2,0.3,0.0
0061.mp4,0.0,0.0,0.6,0.6,0.0,0.2,0.3,0.0
0062.mp4,0.0,0.0,0.6,0.6,0.0,0.2,0.3,0.0
0063.mp4,0.0,0.0,0.6,0.5,0.0,0.1,0.2,0.0
0064.mp4,0.0,0.0,0.6,0.5,0.0,0.1,0.2,0.0
0065.mp4,0.0,0.0,0.7,0.6,0.0,0.1,0.2,0.0
0066.mp4,0.0,0.0,0.7,0.6,0.0,0.1,0.3,0.0
0067.mp4,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0
0068.mp4,0.0,0.0,0.9,1.0,0.0,0.3,0.1,0.0
0069.mp4,0.0,0.0,0.9,0.9,0.0,0.3,0.1,0.0
0070.mp4,0.0,0.0,0.3,0.4,0.0,0.1,0.1,0.0
0071.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
